Name,Data
Mississippi,0.208
New Mexico,0.2
Louisiana,0.194
Kentucky,0.179
West Virginia,0.178
Arkansas,0.176
Alabama,0.175
District of Columbia,0.168
Arizona,0.161
Tennessee,0.161
Georgia,0.16
Oklahoma,0.16
South Carolina,0.16
Texas,0.155
North Carolina,0.154
Michigan,0.15
Florida,0.148
New York,0.146
Ohio,0.145
California,0.143
Missouri,0.142
Indiana,0.141
Oregon,0.141
United States,0.141
Idaho,0.138
Montana,0.137
Nevada,0.137
South Dakota,0.136
Illinois,0.131
Rhode Island,0.131
Pennsylvania,0.128
Maine,0.125
Kansas,0.124
Delaware,0.119
Wisconsin,0.119
Iowa,0.117
Nebraska,0.116
Washington,0.115
Vermont,0.112
Wyoming,0.111
Colorado,0.109
North Dakota,0.109
Virginia,0.109
Alaska,0.108
Massachusetts,0.108
New Jersey,0.104
Utah,0.103
Minnesota,0.101
Connecticut,0.1
Hawaii,0.099
Maryland,0.094
New Hampshire,0.079
