Location,PctChg1990to2000
United States,13.15
Nevada,66.27
Arizona,39.97
Colorado,30.59
Utah,29.62
Idaho,28.53
Georgia,26.37
Florida,23.53
Texas,22.75
North Carolina,21.39
Washington,21.11
Oregon,20.38
New Mexico,20.06
Delaware,17.62
Tennessee,16.65
South Carolina,15.07
Virginia,14.41
Alaska,13.98
California,13.82
Arkansas,13.72
Montana,12.91
Minnesota,12.45
New Hampshire,11.41
Maryland,10.77
Mississippi,10.55
Alabama,10.06
Oklahoma,9.69
Indiana,9.68
Kentucky,9.68
Wisconsin,9.65
Missouri,9.37
Hawaii,9.32
New Jersey,8.86
Wyoming,8.86
Illinois,8.66
Kansas,8.53
South Dakota,8.46
Nebraska,8.42
Vermont,8.15
Puerto Rico,8.14
Michigan,6.92
Louisiana,5.9
Massachusetts,5.53
New York,5.48
Iowa,5.39
Ohio,4.67
Rhode Island,4.46
Maine,3.82
Connecticut,3.61
Pennsylvania,3.36
West Virginia,0.82
North Dakota,0.54
District of Columbia,-5.74
