Location,PctChg1990to2000
United States,13.15
Alabama,10.06
Alaska,13.98
Arizona,39.97
Arkansas,13.72
California,13.82
Colorado,30.59
Connecticut,3.61
Delaware,17.62
District of Columbia,-5.74
Florida,23.53
Georgia,26.37
Hawaii,9.32
Idaho,28.53
Illinois,8.66
Indiana,9.68
Iowa,5.39
Kansas,8.53
Kentucky,9.68
Louisiana,5.9
Maine,3.82
Maryland,10.77
Massachusetts,5.53
Michigan,6.92
Minnesota,12.45
Mississippi,10.55
Missouri,9.37
Montana,12.91
Nebraska,8.42
Nevada,66.27
New Hampshire,11.41
New Jersey,8.86
New Mexico,20.06
New York,5.48
North Carolina,21.39
North Dakota,0.54
Ohio,4.67
Oklahoma,9.69
Oregon,20.38
Pennsylvania,3.36
Rhode Island,4.46
South Carolina,15.07
South Dakota,8.46
Tennessee,16.65
Texas,22.75
Utah,29.62
Vermont,8.15
Virginia,14.41
Washington,21.11
West Virginia,0.82
Wisconsin,9.65
Wyoming,8.86
Puerto Rico,8.14
