Location,PctChg2000to2010
United States,9.7
Nevada,35.1
Arizona,24.6
Utah,23.8
Idaho,21.1
Texas,20.6
North Carolina,18.5
Georgia,18.3
Florida,17.6
Colorado,16.9
South Carolina,15.3
Delaware,14.6
Washington,14.1
Wyoming,14.1
Alaska,13.3
New Mexico,13.2
Virginia,13
Hawaii,12.3
Oregon,12
Tennessee,11.5
California,10
Montana,9.7
Arkansas,9.1
Maryland,9
Oklahoma,8.7
South Dakota,7.9
Minnesota,7.8
Alabama,7.5
Kentucky,7.4
Missouri,7
Nebraska,6.7
Indiana,6.6
New Hampshire,6.5
Kansas,6.1
Wisconsin,6
District of Columbia,5.2
Connecticut,4.9
North Dakota,4.7
New Jersey,4.5
Mississippi,4.3
Maine,4.2
Iowa,4.1
Pennsylvania,3.4
Illinois,3.3
Massachusetts,3.1
Vermont,2.8
West Virginia,2.5
New York,2.1
Ohio,1.6
Louisiana,1.4
Rhode Island,0.4
Michigan,-0.6
Puerto Rico,-2.2
