Location,PctChg2000to2010
United States,9.71
Nevada,35.15
Arizona,24.59
Utah,23.76
Idaho,21.15
Texas,20.6
North Carolina,18.51
Georgia,18.33
Florida,17.64
Colorado,16.9
South Carolina,15.29
Delaware,14.6
Wyoming,14.14
Washington,14.09
Alaska,13.29
New Mexico,13.2
Virginia,13.02
Hawaii,12.28
Oregon,11.97
Tennessee,11.54
California,9.99
Montana,9.67
Arkansas,9.08
Maryland,9
Oklahoma,8.72
South Dakota,7.86
Minnesota,7.81
Alabama,7.48
Kentucky,7.35
Missouri,7.01
Nebraska,6.73
Indiana,6.63
New Hampshire,6.53
Kansas,6.11
Wisconsin,6.03
District of Columbia,5.18
Connecticut,4.95
North Dakota,4.73
New Jersey,4.48
Mississippi,4.31
Maine,4.2
Iowa,4.09
Pennsylvania,3.43
Illinois,3.31
Massachusetts,3.12
Vermont,2.81
West Virginia,2.48
New York,2.11
Ohio,1.61
Louisiana,1.44
Rhode Island,0.41
Michigan,-0.56
Puerto Rico,-2.17
