Location,PctChg1980to1990
United States,9.8
Nevada,50.1
Alaska,36.9
Arizona,34.8
Florida,32.7
California,25.7
New Hampshire,20.5
Texas,19.4
Georgia,18.6
Utah,17.9
Washington,17.8
New Mexico,16.3
Virginia,15.7
Hawaii,14.9
Colorado,14
Maryland,13.4
North Carolina,12.7
Delaware,12.1
South Carolina,11.7
Puerto Rico,10.2
Vermont,10
Maine,9.2
Oregon,7.9
Minnesota,7.3
Idaho,6.7
Tennessee,6.2
Rhode Island,5.9
Connecticut,5.8
New Jersey,5
Massachusetts,4.9
Kansas,4.8
Missouri,4.1
Oklahoma,4
Wisconsin,4
Alabama,3.8
Arkansas,2.8
New York,2.5
Mississippi,2.1
Montana,1.6
Indiana,1
South Dakota,0.8
Kentucky,0.7
Nebraska,0.5
Ohio,0.5
Michigan,0.4
Louisiana,0.3
Pennsylvania,0.1
Illinois,0
North Dakota,-2.1
Wyoming,-3.4
Iowa,-4.7
District of Columbia,-4.9
West Virginia,-8
