Location,PctChg1980to1990
United States,9.78
Nevada,50.14
Alaska,36.88
Arizona,34.84
Florida,32.75
California,25.74
New Hampshire,20.49
Texas,19.38
Georgia,18.58
Utah,17.92
Washington,17.78
New Mexico,16.28
Virginia,15.72
Hawaii,14.88
Colorado,13.99
Maryland,13.39
North Carolina,12.7
Delaware,12.09
South Carolina,11.69
Puerto Rico,10.18
Vermont,10.03
Maine,9.18
Oregon,7.95
Minnesota,7.34
Idaho,6.65
Tennessee,6.23
Rhode Island,5.95
Connecticut,5.78
New Jersey,4.96
Massachusetts,4.87
Kansas,4.82
Missouri,4.08
Oklahoma,3.98
Wisconsin,3.95
Alabama,3.77
Arkansas,2.81
New York,2.46
Mississippi,2.09
Montana,1.57
Indiana,0.98
South Dakota,0.76
Kentucky,0.67
Nebraska,0.55
Ohio,0.46
Michigan,0.36
Louisiana,0.33
Pennsylvania,0.15
Illinois,0.04
North Dakota,-2.13
Wyoming,-3.4
Iowa,-4.7
District of Columbia,-4.92
West Virginia,-8.01
